"Plot Title: Nivel_Elerht"
"#","Date Time, GMT-03:00","Abs Pres, psi (LGR S/N: 10416742, SEN S/N: 10416742)","Temp, °F (LGR S/N: 10416742, SEN S/N: 10416742)","Máx.: Pressão, psi (LGR S/N: 10416742)"
448,12/20/19 04:20:00 AM,14.2429,66.022,14.2429
449,12/20/19 04:25:00 AM,14.2452,66.022,14.2452
450,12/20/19 04:30:00 AM,14.2452,66.022,14.2452
451,12/20/19 04:35:00 AM,14.2476,66.022,14.2476
452,12/20/19 04:40:00 AM,14.2476,66.022,14.2476
453,12/20/19 04:45:00 AM,14.2449,65.851,14.2449
454,12/20/19 04:50:00 AM,14.2473,65.851,14.2473
455,12/20/19 04:55:00 AM,14.2449,65.851,14.2449
456,12/20/19 05:00:00 AM,14.2446,65.680,14.2446
457,12/20/19 05:05:00 AM,14.2446,65.680,14.2446
458,12/20/19 05:10:00 AM,14.2446,65.680,14.2446
459,12/20/19 05:15:00 AM,14.2446,65.680,14.2446
460,12/20/19 05:20:00 AM,14.2446,65.680,14.2446
461,12/20/19 05:25:00 AM,14.2446,65.680,14.2446
462,12/20/19 05:30:00 AM,14.2446,65.680,14.2446
463,12/20/19 05:35:00 AM,14.2471,65.680,14.2471
464,12/20/19 05:40:00 AM,14.2471,65.680,14.2471
465,12/20/19 05:45:00 AM,14.2471,65.680,14.2471
466,12/20/19 05:50:00 AM,14.2446,65.680,14.2446
467,12/20/19 05:55:00 AM,14.2446,65.680,14.2446
468,12/20/19 06:00:00 AM,14.2471,65.680,14.2471
469,12/20/19 06:05:00 AM,14.2473,65.851,14.2473
470,12/20/19 06:10:00 AM,14.2498,65.851,14.2498
471,12/20/19 06:15:00 AM,14.2476,66.022,14.2476
472,12/20/19 06:20:00 AM,14.2476,66.022,14.2476
473,12/20/19 06:25:00 AM,14.2501,66.022,14.2501
474,12/20/19 06:30:00 AM,14.2502,66.193,14.2502
475,12/20/19 06:35:00 AM,14.2527,66.193,14.2527
476,12/20/19 06:40:00 AM,14.2552,66.193,14.2552
477,12/20/19 06:45:00 AM,14.2530,66.366,14.2530
478,12/20/19 06:50:00 AM,14.2508,66.537,14.2508
479,12/20/19 06:55:00 AM,14.2508,66.537,14.2508
480,12/20/19 07:00:00 AM,14.2484,66.537,14.2484
481,12/20/19 07:05:00 AM,14.2511,66.708,14.2511
482,12/20/19 07:10:00 AM,14.2511,66.708,14.2511
483,12/20/19 07:15:00 AM,14.2511,66.708,14.2511
484,12/20/19 07:20:00 AM,14.2514,66.879,14.2514
485,12/20/19 07:25:00 AM,14.2514,66.879,14.2514
486,12/20/19 07:30:00 AM,14.2514,66.879,14.2514
487,12/20/19 07:35:00 AM,14.2514,66.879,14.2514
488,12/20/19 07:40:00 AM,14.2514,66.879,14.2514
489,12/20/19 07:45:00 AM,14.2540,67.050,14.2540
490,12/20/19 07:50:00 AM,14.2540,67.050,14.2540
491,12/20/19 07:55:00 AM,14.2520,67.221,14.2520
492,12/20/19 08:00:00 AM,14.2523,67.392,14.2523
493,12/20/19 08:05:00 AM,14.2501,67.564,14.2501
494,12/20/19 08:10:00 AM,14.2482,67.906,14.2482
495,12/20/19 08:15:00 AM,14.2485,68.077,14.2485
496,12/20/19 08:20:00 AM,14.2463,68.248,14.2463
497,12/20/19 08:25:00 AM,14.2444,68.592,14.2444
498,12/20/19 08:30:00 AM,14.2423,68.763,14.2423
499,12/20/19 08:35:00 AM,14.2426,68.934,14.2426
500,12/20/19 08:40:00 AM,14.2407,69.278,14.2407
501,12/20/19 08:45:00 AM,14.2386,69.449,14.2386
502,12/20/19 08:50:00 AM,14.2388,69.622,14.2388
503,12/20/19 08:55:00 AM,14.2368,69.793,14.2368
504,12/20/19 09:00:00 AM,14.2397,70.137,14.2397
505,12/20/19 09:05:00 AM,14.2375,70.308,14.2375
506,12/20/19 09:10:00 AM,14.2355,70.480,14.2355
507,12/20/19 09:15:00 AM,14.2333,70.651,14.2333
508,12/20/19 09:20:00 AM,14.2314,70.995,14.2314
509,12/20/19 09:25:00 AM,14.2317,71.168,14.2317
510,12/20/19 09:30:00 AM,14.2275,71.512,14.2275
511,12/20/19 09:35:00 AM,14.2276,71.683,14.2276
512,12/20/19 09:40:00 AM,14.2282,72.028,14.2282
513,12/20/19 09:45:00 AM,14.2265,72.372,14.2265
514,12/20/19 09:50:00 AM,14.2221,72.718,14.2221
515,12/20/19 09:55:00 AM,14.2224,72.891,14.2224
516,12/20/19 10:00:00 AM,14.2230,73.234,14.2230
517,12/20/19 10:05:00 AM,14.2257,73.407,14.2257
518,12/20/19 10:10:00 AM,14.2236,73.580,14.2236
519,12/20/19 10:15:00 AM,14.2217,73.926,14.2217
520,12/20/19 10:20:00 AM,14.2223,74.271,14.2223
521,12/20/19 10:25:00 AM,14.2228,74.619,14.2228
522,12/20/19 10:30:00 AM,14.2234,74.964,14.2234
523,12/20/19 10:35:00 AM,14.2210,74.964,14.2210
524,12/20/19 10:40:00 AM,14.2237,75.139,14.2237
525,12/20/19 10:45:00 AM,14.2198,75.659,14.2198
526,12/20/19 10:50:00 AM,14.2221,75.659,14.2221
527,12/20/19 10:55:00 AM,14.2201,75.832,14.2201
528,12/20/19 11:00:00 AM,14.2204,76.006,14.2204
529,12/20/19 11:05:00 AM,14.2204,76.006,14.2204
530,12/20/19 11:10:00 AM,14.2154,76.006,14.2154
531,12/20/19 11:15:00 AM,14.2160,76.354,14.2160
532,12/20/19 11:20:00 AM,14.2140,76.528,14.2140
533,12/20/19 11:25:00 AM,14.2157,76.181,14.2157
534,12/20/19 11:30:00 AM,14.2185,76.354,14.2185
535,12/20/19 11:35:00 AM,14.2179,76.006,14.2179
536,12/20/19 11:40:00 AM,14.2109,76.181,14.2109
537,12/20/19 11:45:00 AM,14.2137,76.354,14.2137
538,12/20/19 11:50:00 AM,14.2149,75.659,14.2149
539,12/20/19 11:55:00 AM,14.2125,75.659,14.2125
540,12/20/19 12:00:00 PM,14.2107,76.006,14.2107
541,12/20/19 12:05:00 PM,14.2040,76.354,14.2040
542,12/20/19 12:10:00 PM,14.2040,76.354,14.2040
543,12/20/19 12:15:00 PM,14.2021,76.703,14.2021
544,12/20/19 12:20:00 PM,14.1979,77.050,14.1979
545,12/20/19 12:25:00 PM,14.2064,76.354,14.2064
546,12/20/19 12:30:00 PM,14.2056,75.832,14.2056
547,12/20/19 12:35:00 PM,14.2025,75.484,14.2025
548,12/20/19 12:40:00 PM,14.2028,75.659,14.2028
549,12/20/19 12:45:00 PM,14.2043,75.139,14.2043
550,12/20/19 12:50:00 PM,14.2035,74.619,14.2035
551,12/20/19 12:55:00 PM,14.2053,74.271,14.2053
552,12/20/19 01:00:00 PM,14.2072,73.926,14.2072
553,12/20/19 01:05:00 PM,14.2044,73.753,14.2044
554,12/20/19 01:10:00 PM,14.1950,73.926,14.1950
555,12/20/19 01:15:00 PM,14.1938,74.619,14.1938
556,12/20/19 01:20:00 PM,14.1914,74.619,14.1914
557,12/20/19 01:25:00 PM,14.1917,74.791,14.1917
558,12/20/19 01:30:00 PM,14.1892,74.791,14.1892
559,12/20/19 01:35:00 PM,14.1914,74.619,14.1914
560,12/20/19 01:40:00 PM,14.1828,75.312,14.1828
561,12/20/19 01:45:00 PM,14.1850,75.139,14.1850
562,12/20/19 01:50:00 PM,14.1819,74.791,14.1819
563,12/20/19 01:55:00 PM,14.1819,74.791,14.1819
564,12/20/19 02:00:00 PM,14.1771,74.791,14.1771
565,12/20/19 02:05:00 PM,14.1725,74.964,14.1725
566,12/20/19 02:10:00 PM,14.1686,75.484,14.1686
567,12/20/19 02:15:00 PM,14.1644,75.832,14.1644
568,12/20/19 02:20:00 PM,14.1622,76.006,14.1622
569,12/20/19 02:25:00 PM,14.1600,76.181,14.1600
570,12/20/19 02:30:00 PM,14.1579,76.354,14.1579
571,12/20/19 02:35:00 PM,14.1552,76.181,14.1552
572,12/20/19 02:40:00 PM,14.1531,76.354,14.1531
573,12/20/19 02:45:00 PM,14.1506,76.354,14.1506
574,12/20/19 02:50:00 PM,14.1486,76.528,14.1486
575,12/20/19 02:55:00 PM,14.1489,76.703,14.1489
576,12/20/19 03:00:00 PM,14.1439,76.703,14.1439
577,12/20/19 03:05:00 PM,14.1461,76.528,14.1461
578,12/20/19 03:10:00 PM,14.1436,76.528,14.1436
579,12/20/19 03:15:00 PM,14.1416,76.703,14.1416
580,12/20/19 03:20:00 PM,14.1394,76.876,14.1394
581,12/20/19 03:25:00 PM,14.1397,77.050,14.1397
582,12/20/19 03:30:00 PM,14.1400,77.225,14.1400
583,12/20/19 03:35:00 PM,14.1376,77.225,14.1376
584,12/20/19 03:40:00 PM,14.1333,77.574,14.1333
585,12/20/19 03:45:00 PM,14.1361,77.749,14.1361
586,12/20/19 03:50:00 PM,14.1387,77.923,14.1387
587,12/20/19 03:55:00 PM,14.1403,77.400,14.1403
588,12/20/19 04:00:00 PM,14.1394,76.876,14.1394
589,12/20/19 04:05:00 PM,14.1413,76.528,14.1413
590,12/20/19 04:10:00 PM,14.1428,76.006,14.1428
591,12/20/19 04:15:00 PM,14.1399,75.659,14.1399
592,12/20/19 04:20:00 PM,14.1371,75.484,14.1371
593,12/20/19 04:25:00 PM,14.1341,75.139,14.1341
594,12/20/19 04:30:00 PM,14.1387,74.964,14.1387
595,12/20/19 04:35:00 PM,14.1381,74.619,14.1381
596,12/20/19 04:40:00 PM,14.1378,74.446,14.1378
597,12/20/19 04:45:00 PM,14.1399,74.271,14.1399
598,12/20/19 04:50:00 PM,14.1420,74.098,14.1420
599,12/20/19 04:55:00 PM,14.1393,73.926,14.1393
600,12/20/19 05:00:00 PM,14.1415,73.753,14.1415
601,12/20/19 05:05:00 PM,14.1415,73.753,14.1415
602,12/20/19 05:10:00 PM,14.1415,73.753,14.1415
603,12/20/19 05:15:00 PM,14.1390,73.753,14.1390
604,12/20/19 05:20:00 PM,14.1415,73.753,14.1415
605,12/20/19 05:25:00 PM,14.1415,73.753,14.1415
606,12/20/19 05:30:00 PM,14.1393,73.926,14.1393
607,12/20/19 05:35:00 PM,14.1393,73.926,14.1393
608,12/20/19 05:40:00 PM,14.1418,73.926,14.1418
609,12/20/19 05:45:00 PM,14.1415,73.753,14.1415
610,12/20/19 05:50:00 PM,14.1412,73.580,14.1412
611,12/20/19 05:55:00 PM,14.1412,73.580,14.1412
612,12/20/19 06:00:00 PM,14.1434,73.407,14.1434
613,12/20/19 06:05:00 PM,14.1434,73.407,14.1434
614,12/20/19 06:10:00 PM,14.1406,73.234,14.1406
615,12/20/19 06:15:00 PM,14.1431,73.234,14.1431
616,12/20/19 06:20:00 PM,14.1428,73.062,14.1428
617,12/20/19 06:25:00 PM,14.1452,73.062,14.1452
618,12/20/19 06:30:00 PM,14.1428,73.062,14.1428
619,12/20/19 06:35:00 PM,14.1400,72.891,14.1400
620,12/20/19 06:40:00 PM,14.1425,72.891,14.1425
621,12/20/19 06:45:00 PM,14.1450,72.891,14.1450
622,12/20/19 06:50:00 PM,14.1471,72.718,14.1471
623,12/20/19 06:55:00 PM,14.1471,72.718,14.1471
624,12/20/19 07:00:00 PM,14.1492,72.545,14.1492
625,12/20/19 07:05:00 PM,14.1492,72.545,14.1492
626,12/20/19 07:10:00 PM,14.1489,72.372,14.1489
627,12/20/19 07:15:00 PM,14.1489,72.372,14.1489
628,12/20/19 07:20:00 PM,14.1438,72.199,14.1438
629,12/20/19 07:25:00 PM,14.1486,72.199,14.1486
630,12/20/19 07:30:00 PM,14.1435,72.028,14.1435
631,12/20/19 07:35:00 PM,14.1410,72.028,14.1410
632,12/20/19 07:40:00 PM,14.1435,72.028,14.1435
633,12/20/19 07:45:00 PM,14.1508,72.028,14.1508
634,12/20/19 07:50:00 PM,14.1554,71.856,14.1554
635,12/20/19 07:55:00 PM,14.1554,71.856,14.1554
636,12/20/19 08:00:00 PM,14.1624,71.683,14.1624
637,12/20/19 08:05:00 PM,14.1696,71.683,14.1696
638,12/20/19 08:10:00 PM,14.1693,71.512,14.1693
639,12/20/19 08:15:00 PM,14.1712,71.168,14.1712
640,12/20/19 08:20:00 PM,14.1732,70.995,14.1732
641,12/20/19 08:25:00 PM,14.2144,70.995,14.2144
642,12/20/19 08:30:00 PM,14.2946,71.168,14.2946
643,12/20/19 08:35:00 PM,14.3573,70.995,14.3573
644,12/20/19 08:40:00 PM,14.3158,70.824,14.3158
645,12/20/19 08:45:00 PM,14.6400,70.480,14.6400
646,12/20/19 08:50:00 PM,14.6790,70.651,14.6790
647,12/20/19 08:55:00 PM,14.6550,70.824,14.6550
648,12/20/19 09:00:00 PM,14.5702,70.824,14.5702
649,12/20/19 09:05:00 PM,14.3885,70.824,14.3885
650,12/20/19 09:10:00 PM,14.3497,70.824,14.3497
651,12/20/19 09:15:00 PM,14.3210,70.995,14.3210
652,12/20/19 09:20:00 PM,14.3183,70.824,14.3183
653,12/20/19 09:25:00 PM,14.2990,70.824,14.2990
654,12/20/19 09:30:00 PM,14.2529,70.824,14.2529
655,12/20/19 09:35:00 PM,14.2381,70.651,14.2381
656,12/20/19 09:40:00 PM,14.2357,70.651,14.2357
657,12/20/19 09:45:00 PM,14.2285,70.651,14.2285
658,12/20/19 09:50:00 PM,14.2233,70.480,14.2233
659,12/20/19 09:55:00 PM,14.2088,70.480,14.2088
660,12/20/19 10:00:00 PM,14.1990,70.480,14.1990
661,12/20/19 10:05:00 PM,14.1940,70.308,14.1940
662,12/20/19 10:10:00 PM,14.1867,70.308,14.1867
663,12/20/19 10:15:00 PM,14.1819,70.308,14.1819
664,12/20/19 10:20:00 PM,14.1816,70.137,14.1816
665,12/20/19 10:25:00 PM,14.1792,70.137,14.1792
666,12/20/19 10:30:00 PM,14.1792,70.137,14.1792
667,12/20/19 10:35:00 PM,14.1816,70.137,14.1816
668,12/20/19 10:40:00 PM,14.1764,69.964,14.1764
669,12/20/19 10:45:00 PM,14.1716,69.964,14.1716
670,12/20/19 10:50:00 PM,14.1716,69.964,14.1716
671,12/20/19 10:55:00 PM,14.1716,69.964,14.1716
672,12/20/19 11:00:00 PM,14.1666,69.793,14.1666
673,12/20/19 11:05:00 PM,14.1666,69.793,14.1666
674,12/20/19 11:10:00 PM,14.1593,69.793,14.1593
675,12/20/19 11:15:00 PM,14.1593,69.793,14.1593
676,12/20/19 11:20:00 PM,14.1593,69.793,14.1593
677,12/20/19 11:25:00 PM,14.1568,69.793,14.1568
678,12/20/19 11:30:00 PM,14.1590,69.622,14.1590
679,12/20/19 11:35:00 PM,14.1566,69.622,14.1566
680,12/20/19 11:40:00 PM,14.1566,69.622,14.1566
681,12/20/19 11:45:00 PM,14.1613,69.622,14.1613
682,12/20/19 11:50:00 PM,14.1760,69.622,14.1760
683,12/20/19 11:55:00 PM,14.1808,69.622,14.1808
684,12/21/19 12:00:00 AM,14.1808,69.622,14.1808
685,12/21/19 12:05:00 AM,14.1808,69.622,14.1808
686,12/21/19 12:10:00 AM,14.1959,69.964,14.1959
687,12/21/19 12:15:00 AM,14.2466,69.964,14.2466
688,12/21/19 12:20:00 AM,14.2031,69.964,14.2031
689,12/21/19 12:25:00 AM,14.1786,69.793,14.1786
690,12/21/19 12:30:00 AM,14.2391,69.793,14.2391
691,12/21/19 12:35:00 AM,14.3088,69.449,14.3088
692,12/21/19 12:40:00 AM,14.2967,69.449,14.2967
693,12/21/19 12:45:00 AM,14.3067,69.622,14.3067
694,12/21/19 12:50:00 AM,14.2897,69.622,14.2897
695,12/21/19 12:55:00 AM,14.2579,69.449,14.2579
696,12/21/19 01:00:00 AM,14.2192,69.449,14.2192
697,12/21/19 01:05:00 AM,14.2022,69.449,14.2022
698,12/21/19 01:10:00 AM,14.1950,69.449,14.1950
699,12/21/19 01:15:00 AM,14.1780,69.449,14.1780
700,12/21/19 01:20:00 AM,14.1660,69.449,14.1660
701,12/21/19 01:25:00 AM,14.1587,69.449,14.1587
702,12/21/19 01:30:00 AM,14.1538,69.449,14.1538
703,12/21/19 01:35:00 AM,14.1442,69.449,14.1442
704,12/21/19 01:40:00 AM,14.1393,69.449,14.1393
705,12/21/19 01:45:00 AM,14.1370,69.449,14.1370
706,12/21/19 01:50:00 AM,14.1345,69.449,14.1345
707,12/21/19 01:55:00 AM,14.1345,69.449,14.1345
708,12/21/19 02:00:00 AM,14.1393,69.449,14.1393
709,12/21/19 02:05:00 AM,14.1418,69.449,14.1418
710,12/21/19 02:10:00 AM,14.1418,69.449,14.1418
711,12/21/19 02:15:00 AM,14.1370,69.449,14.1370
712,12/21/19 02:20:00 AM,14.1393,69.449,14.1393
713,12/21/19 02:25:00 AM,14.1367,69.278,14.1367
714,12/21/19 02:30:00 AM,14.1367,69.278,14.1367
715,12/21/19 02:35:00 AM,14.1318,69.278,14.1318
716,12/21/19 02:40:00 AM,14.1318,69.278,14.1318
717,12/21/19 02:45:00 AM,14.1318,69.278,14.1318
718,12/21/19 02:50:00 AM,14.1294,69.278,14.1294
719,12/21/19 02:55:00 AM,14.1318,69.278,14.1318
720,12/21/19 03:00:00 AM,14.1342,69.278,14.1342
721,12/21/19 03:05:00 AM,14.1367,69.278,14.1367
722,12/21/19 03:10:00 AM,14.1367,69.278,14.1367
723,12/21/19 03:15:00 AM,14.1390,69.278,14.1390
724,12/21/19 03:20:00 AM,14.1389,69.107,14.1389
725,12/21/19 03:25:00 AM,14.1339,69.107,14.1339
726,12/21/19 03:30:00 AM,14.1339,69.107,14.1339
727,12/21/19 03:35:00 AM,14.1339,69.107,14.1339
728,12/21/19 03:40:00 AM,14.1339,69.107,14.1339
729,12/21/19 03:45:00 AM,14.1291,69.107,14.1291
730,12/21/19 03:50:00 AM,14.1291,69.107,14.1291
731,12/21/19 03:55:00 AM,14.1267,69.107,14.1267
732,12/21/19 04:00:00 AM,14.1242,69.107,14.1242
733,12/21/19 04:05:00 AM,14.1242,69.107,14.1242
734,12/21/19 04:10:00 AM,14.1194,69.107,14.1194
735,12/21/19 04:15:00 AM,14.1194,69.107,14.1194
736,12/21/19 04:20:00 AM,14.1168,68.934,14.1168
737,12/21/19 04:25:00 AM,14.1143,68.934,14.1143
738,12/21/19 04:30:00 AM,14.1143,68.934,14.1143
739,12/21/19 04:35:00 AM,14.1119,68.934,14.1119
740,12/21/19 04:40:00 AM,14.1096,68.934,14.1096
741,12/21/19 04:45:00 AM,14.1096,68.934,14.1096
742,12/21/19 04:50:00 AM,14.1068,68.763,14.1068
743,12/21/19 04:55:00 AM,14.1043,68.763,14.1043
744,12/21/19 05:00:00 AM,14.0971,68.763,14.0971
745,12/21/19 05:05:00 AM,14.0996,68.763,14.0996
746,12/21/19 05:10:00 AM,14.0945,68.592,14.0945
747,12/21/19 05:15:00 AM,14.0895,68.592,14.0895
748,12/21/19 05:20:00 AM,14.0893,68.421,14.0893
749,12/21/19 05:25:00 AM,14.0893,68.421,14.0893
750,12/21/19 05:30:00 AM,14.0845,68.421,14.0845
751,12/21/19 05:35:00 AM,14.1059,68.248,14.1059
752,12/21/19 05:40:00 AM,14.1109,68.248,14.1109
753,12/21/19 05:45:00 AM,14.1132,68.248,14.1132
754,12/21/19 05:50:00 AM,14.1157,68.248,14.1157
755,12/21/19 05:55:00 AM,14.1181,68.248,14.1181
756,12/21/19 06:00:00 AM,14.1157,68.248,14.1157
757,12/21/19 06:05:00 AM,14.1181,68.248,14.1181
758,12/21/19 06:10:00 AM,14.1181,68.248,14.1181
759,12/21/19 06:15:00 AM,14.1181,68.248,14.1181
760,12/21/19 06:20:00 AM,14.1184,68.421,14.1184
761,12/21/19 06:25:00 AM,14.1207,68.421,14.1207
762,12/21/19 06:30:00 AM,14.1207,68.421,14.1207
763,12/21/19 06:35:00 AM,14.1232,68.421,14.1232
764,12/21/19 06:40:00 AM,14.1207,68.421,14.1207
765,12/21/19 06:45:00 AM,14.1257,68.421,14.1257
766,12/21/19 06:50:00 AM,14.1280,68.421,14.1280
767,12/21/19 06:55:00 AM,14.1307,68.592,14.1307
768,12/21/19 07:00:00 AM,14.1307,68.592,14.1307
769,12/21/19 07:05:00 AM,14.1332,68.592,14.1332
770,12/21/19 07:10:00 AM,14.1355,68.592,14.1355
771,12/21/19 07:15:00 AM,14.1380,68.592,14.1380
772,12/21/19 07:20:00 AM,14.1352,68.421,14.1352
773,12/21/19 07:25:00 AM,14.1377,68.421,14.1377
774,12/21/19 07:30:00 AM,14.1377,68.421,14.1377
775,12/21/19 07:35:00 AM,14.1402,68.421,14.1402
776,12/21/19 07:40:00 AM,14.1402,68.421,14.1402
777,12/21/19 07:45:00 AM,14.1402,68.421,14.1402
778,12/21/19 07:50:00 AM,14.1402,68.421,14.1402
779,12/21/19 07:55:00 AM,14.1402,68.421,14.1402
780,12/21/19 08:00:00 AM,14.1402,68.421,14.1402
781,12/21/19 08:05:00 AM,14.1425,68.421,14.1425
782,12/21/19 08:10:00 AM,14.1428,68.592,14.1428
783,12/21/19 08:15:00 AM,14.1428,68.592,14.1428
784,12/21/19 08:20:00 AM,14.1428,68.592,14.1428
785,12/21/19 08:25:00 AM,14.1431,68.763,14.1431
786,12/21/19 08:30:00 AM,14.1434,68.934,14.1434
787,12/21/19 08:35:00 AM,14.1409,68.934,14.1409
788,12/21/19 08:40:00 AM,14.1389,69.107,14.1389
789,12/21/19 08:45:00 AM,14.1390,69.278,14.1390
790,12/21/19 08:50:00 AM,14.1367,69.278,14.1367
791,12/21/19 08:55:00 AM,14.1393,69.449,14.1393
792,12/21/19 09:00:00 AM,14.1418,69.449,14.1418
793,12/21/19 09:05:00 AM,14.1465,69.449,14.1465
794,12/21/19 09:10:00 AM,14.1439,69.278,14.1439
795,12/21/19 09:15:00 AM,14.1461,69.107,14.1461
796,12/21/19 09:20:00 AM,14.1461,69.107,14.1461
797,12/21/19 09:25:00 AM,14.1458,68.934,14.1458
798,12/21/19 09:30:00 AM,14.1506,68.934,14.1506
799,12/21/19 09:35:00 AM,14.1481,68.934,14.1481
800,12/21/19 09:40:00 AM,14.1481,68.934,14.1481
801,12/21/19 09:45:00 AM,14.1506,68.934,14.1506
802,12/21/19 09:50:00 AM,14.1554,68.934,14.1554
803,12/21/19 09:55:00 AM,14.1531,68.934,14.1531
804,12/21/19 10:00:00 AM,14.1506,68.934,14.1506
805,12/21/19 10:05:00 AM,14.1557,69.107,14.1557
806,12/21/19 10:10:00 AM,14.1554,68.934,14.1554
807,12/21/19 10:15:00 AM,14.1554,68.934,14.1554
808,12/21/19 10:20:00 AM,14.1576,68.763,14.1576
809,12/21/19 10:25:00 AM,14.1576,68.763,14.1576
810,12/21/19 10:30:00 AM,14.1576,68.763,14.1576
811,12/21/19 10:35:00 AM,14.1576,68.763,14.1576
812,12/21/19 10:40:00 AM,14.1600,68.763,14.1600
813,12/21/19 10:45:00 AM,14.1625,68.763,14.1625
814,12/21/19 10:50:00 AM,14.1600,68.763,14.1600
815,12/21/19 10:55:00 AM,14.1600,68.763,14.1600
816,12/21/19 11:00:00 AM,14.1603,68.934,14.1603
817,12/21/19 11:05:00 AM,14.1603,68.934,14.1603
818,12/21/19 11:10:00 AM,14.1603,68.934,14.1603
819,12/21/19 11:15:00 AM,14.1603,68.934,14.1603
820,12/21/19 11:20:00 AM,14.1606,69.107,14.1606
821,12/21/19 11:25:00 AM,14.1606,69.107,14.1606
822,12/21/19 11:30:00 AM,14.1603,68.934,14.1603
823,12/21/19 11:35:00 AM,14.1606,69.107,14.1606
824,12/21/19 11:40:00 AM,14.1629,69.107,14.1629
825,12/21/19 11:45:00 AM,14.1581,69.107,14.1581
826,12/21/19 11:50:00 AM,14.1581,69.107,14.1581
827,12/21/19 11:55:00 AM,14.1581,69.107,14.1581
828,12/21/19 12:00:00 PM,14.1581,69.107,14.1581
829,12/21/19 12:05:00 PM,14.1606,69.107,14.1606
830,12/21/19 12:10:00 PM,14.1629,69.107,14.1629
831,12/21/19 12:15:00 PM,14.1603,68.934,14.1603
832,12/21/19 12:20:00 PM,14.1628,68.934,14.1628
833,12/21/19 12:25:00 PM,14.1606,69.107,14.1606
834,12/21/19 12:30:00 PM,14.1584,69.278,14.1584
835,12/21/19 12:35:00 PM,14.1590,69.622,14.1590
836,12/21/19 12:40:00 PM,14.1568,69.793,14.1568
837,12/21/19 12:45:00 PM,14.1593,69.793,14.1593
838,12/21/19 12:50:00 PM,14.1616,69.793,14.1616
839,12/21/19 12:55:00 PM,14.1593,69.793,14.1593
840,12/21/19 01:00:00 PM,14.1568,69.793,14.1568
841,12/21/19 01:05:00 PM,14.1568,69.793,14.1568
842,12/21/19 01:10:00 PM,14.1568,69.793,14.1568
843,12/21/19 01:15:00 PM,14.1568,69.793,14.1568
844,12/21/19 01:20:00 PM,14.1566,69.622,14.1566
845,12/21/19 01:25:00 PM,14.1566,69.622,14.1566
846,12/21/19 01:30:00 PM,14.1566,69.622,14.1566
847,12/21/19 01:35:00 PM,14.1590,69.622,14.1590
848,12/21/19 01:40:00 PM,14.1613,69.622,14.1613
849,12/21/19 01:45:00 PM,14.1587,69.449,14.1587
850,12/21/19 01:50:00 PM,14.1566,69.622,14.1566
851,12/21/19 01:55:00 PM,14.1566,69.622,14.1566
852,12/21/19 02:00:00 PM,14.1612,69.449,14.1612
853,12/21/19 02:05:00 PM,14.1566,69.622,14.1566
854,12/21/19 02:10:00 PM,14.1544,69.793,14.1544
855,12/21/19 02:15:00 PM,14.1544,69.793,14.1544
856,12/21/19 02:20:00 PM,14.1544,69.793,14.1544
857,12/21/19 02:25:00 PM,14.1590,69.622,14.1590
858,12/21/19 02:30:00 PM,14.1612,69.449,14.1612
859,12/21/19 02:35:00 PM,14.1635,69.449,14.1635
860,12/21/19 02:40:00 PM,14.1590,69.622,14.1590
861,12/21/19 02:45:00 PM,14.1571,69.964,14.1571
862,12/21/19 02:50:00 PM,14.1550,70.137,14.1550
863,12/21/19 02:55:00 PM,14.1552,70.308,14.1552
864,12/21/19 03:00:00 PM,14.1552,70.308,14.1552
865,12/21/19 03:05:00 PM,14.1600,70.308,14.1600
866,12/21/19 03:10:00 PM,14.1603,70.480,14.1603
867,12/21/19 03:15:00 PM,14.1603,70.480,14.1603
868,12/21/19 03:20:00 PM,14.1580,70.480,14.1580
869,12/21/19 03:25:00 PM,14.1603,70.480,14.1603
870,12/21/19 03:30:00 PM,14.1583,70.651,14.1583
871,12/21/19 03:35:00 PM,14.1603,70.480,14.1603
872,12/21/19 03:40:00 PM,14.1600,70.308,14.1600
873,12/21/19 03:45:00 PM,14.1597,70.137,14.1597
874,12/21/19 03:50:00 PM,14.1619,69.964,14.1619
875,12/21/19 03:55:00 PM,14.1596,69.964,14.1596
876,12/21/19 04:00:00 PM,14.1574,70.137,14.1574
877,12/21/19 04:05:00 PM,14.1628,70.480,14.1628
878,12/21/19 04:10:00 PM,14.1650,70.308,14.1650
879,12/21/19 04:15:00 PM,14.1622,70.137,14.1622
880,12/21/19 04:20:00 PM,14.1597,70.137,14.1597
881,12/21/19 04:25:00 PM,14.1593,69.793,14.1593
882,12/21/19 04:30:00 PM,14.1616,69.793,14.1616
883,12/21/19 04:35:00 PM,14.1612,69.449,14.1612
884,12/21/19 04:40:00 PM,14.1632,69.278,14.1632
885,12/21/19 04:45:00 PM,14.1657,69.278,14.1657
886,12/21/19 04:50:00 PM,14.1629,69.107,14.1629
887,12/21/19 04:55:00 PM,14.1628,68.934,14.1628
888,12/21/19 05:00:00 PM,14.1628,68.934,14.1628
889,12/21/19 05:05:00 PM,14.1628,68.934,14.1628
890,12/21/19 05:10:00 PM,14.1648,68.763,14.1648
891,12/21/19 05:15:00 PM,14.1648,68.763,14.1648
892,12/21/19 05:20:00 PM,14.1625,68.763,14.1625
893,12/21/19 05:25:00 PM,14.1670,68.592,14.1670
894,12/21/19 05:30:00 PM,14.1670,68.592,14.1670
